description,amount,category,date,transaction_type,account_name,month,source
Ajio clothing purchase - INR 29268 - Ref 100825,66.53,Office Supplies,,,,,indian
PPF contribution - INR 32995 - Ref 852408,4918.37,Professional Fees,,,,,indian
PPF contribution - INR 19189 - Ref 430217,1177.08,Professional Fees,,,,,indian
Flipkart purchase - INR 49731 - Ref 480100,460.27,Office Supplies,,,,,indian
Stock market investment - INR 6031 - Ref 994946,2580.55,Professional Fees,,,,,indian
Brewing Company,14.4,Miscellaneous,2019-04-22,debit,Silver Card,2019-04,excel
Swiggy order payment - INR 30135 - Ref 961230,706.57,Miscellaneous,,,,,indian
Bike loan EMI - INR 37508 - Ref 262626,4338.34,Rent,,,,,indian
Mutual fund SIP - INR 3178 - Ref 486223,3005.89,Professional Fees,,,,,indian
Bakery purchase - INR 30696 - Ref 290712,983.3,Miscellaneous,,,,,indian
Grocery Store,4.8,Office Supplies,2018-11-13,debit,Platinum Card,2018-11,excel
Retirement fund investment - INR 5763 - Ref 457887,2836.33,Professional Fees,,,,,indian
Zomato food delivery - INR 13984 - Ref 817475,709.29,Miscellaneous,,,,,indian
Swiggy order payment - INR 46272 - Ref 511643,511.03,Miscellaneous,,,,,indian
eBay online order - INR 33964 - Ref 767127,436.25,Office Supplies,,,,,indian
Home loan EMI - INR 527 - Ref 313423,4924.53,Rent,,,,,indian
IRCTC train ticket - INR 41309 - Ref 838780,2941.08,Travel,,,,,indian
Dominos pizza order - INR 37271 - Ref 171302,443.57,Miscellaneous,,,,,indian
Hotel stay booking - INR 12028 - Ref 693328,1140.41,Travel,,,,,indian
Hotel stay booking - INR 1268 - Ref 645673,1231.81,Travel,,,,,indian
Electronics purchase - INR 17773 - Ref 952387,416.6,Office Supplies,,,,,indian
Rapido bike ride - INR 17233 - Ref 788462,1256.16,Travel,,,,,indian
Swiggy order payment - INR 9797 - Ref 998780,205.67,Miscellaneous,,,,,indian
Bike loan EMI - INR 12852 - Ref 259771,2100.12,Rent,,,,,indian
Retail store shopping - INR 12103 - Ref 376427,105.86,Office Supplies,,,,,indian
Laptop EMI payment - INR 20730 - Ref 825216,4413.79,Rent,,,,,indian
Grocery food items - INR 35550 - Ref 623680,977.07,Miscellaneous,,,,,indian
IRCTC train ticket - INR 11450 - Ref 769524,1846.06,Travel,,,,,indian
Laptop EMI payment - INR 45115 - Ref 704815,3218.08,Rent,,,,,indian
Appliance EMI - INR 27503 - Ref 493814,2488.05,Rent,,,,,indian
PPF contribution - INR 39557 - Ref 368944,1285.96,Professional Fees,,,,,indian
American Tavern,32.75,Miscellaneous,2019-02-16,debit,Platinum Card,2019-02,excel
Flipkart purchase - INR 10381 - Ref 276998,131.11,Office Supplies,,,,,indian
American Tavern,34.38,Miscellaneous,2018-07-30,debit,Silver Card,2018-07,excel
Uber ride payment - INR 31538 - Ref 903487,2378.8,Travel,,,,,indian
PPF contribution - INR 22261 - Ref 766413,3413.4,Professional Fees,,,,,indian
Gold bond investment - INR 623 - Ref 818895,4653.86,Professional Fees,,,,,indian
Metro card recharge - INR 21919 - Ref 960884,2325.93,Travel,,,,,indian
Personal loan EMI - INR 49169 - Ref 221595,4664.29,Rent,,,,,indian
Swiggy order payment - INR 39170 - Ref 936702,514.17,Miscellaneous,,,,,indian
IRCTC train ticket - INR 10474 - Ref 511927,185.11,Travel,,,,,indian
Cafe coffee purchase - INR 38803 - Ref 995924,441.98,Miscellaneous,,,,,indian
Hotel stay booking - INR 47409 - Ref 237691,1227.61,Travel,,,,,indian
eBay online order - INR 39472 - Ref 157389,204.12,Office Supplies,,,,,indian
Demat account transfer - INR 6339 - Ref 283330,1611.45,Professional Fees,,,,,indian
Retail store shopping - INR 40493 - Ref 561933,450.3,Office Supplies,,,,,indian
Credit card EMI - INR 42239 - Ref 719748,3029.35,Rent,,,,,indian
PPF contribution - INR 11314 - Ref 708838,4773.39,Professional Fees,,,,,indian
Personal loan EMI - INR 23154 - Ref 883309,2173.47,Rent,,,,,indian
IRCTC train ticket - INR 25786 - Ref 434763,553.17,Travel,,,,,indian
PPF contribution - INR 12209 - Ref 487335,3373.08,Professional Fees,,,,,indian
Education loan EMI - INR 32817 - Ref 502525,3573.35,Rent,,,,,indian
Bus ticket purchase - INR 29249 - Ref 712262,211.69,Travel,,,,,indian
Flight ticket booking - INR 21710 - Ref 761381,2042.71,Travel,,,,,indian
Grocery food items - INR 29172 - Ref 821893,95.4,Miscellaneous,,,,,indian
Uber ride payment - INR 12142 - Ref 193180,1397.56,Travel,,,,,indian
Supermarket shopping - INR 19065 - Ref 882819,315.45,Office Supplies,,,,,indian
Demat account transfer - INR 14883 - Ref 612655,2076.76,Professional Fees,,,,,indian
Car loan EMI - INR 15802 - Ref 458120,3481.09,Rent,,,,,indian
Brewing Company,40.81,Miscellaneous,2019-09-19,debit,Platinum Card,2019-09,excel
Mutual fund SIP - INR 32656 - Ref 194270,2196.68,Professional Fees,,,,,indian
Restaurant dine-in bill - INR 6049 - Ref 595624,472.39,Miscellaneous,,,,,indian
McDonald's meal payment - INR 17172 - Ref 280671,610.57,Miscellaneous,,,,,indian
Electronics purchase - INR 37557 - Ref 202203,182.69,Office Supplies,,,,,indian
Flipkart purchase - INR 6960 - Ref 466796,337.64,Office Supplies,,,,,indian
MakeMyTrip travel booking - INR 30788 - Ref 392054,2351.78,Travel,,,,,indian
Swiggy order payment - INR 16334 - Ref 420299,747.11,Miscellaneous,,,,,indian
Lifestyle store purchase - INR 20041 - Ref 733177,338.05,Office Supplies,,,,,indian
eBay online order - INR 38297 - Ref 661386,351.43,Office Supplies,,,,,indian
Grocery food items - INR 49715 - Ref 108125,226.49,Miscellaneous,,,,,indian
Restaurant dine-in bill - INR 21303 - Ref 566160,165.13,Miscellaneous,,,,,indian
Stock market investment - INR 35345 - Ref 656795,3015.03,Professional Fees,,,,,indian
Mutual fund SIP - INR 27739 - Ref 919905,4830.66,Professional Fees,,,,,indian
Zomato food delivery - INR 9566 - Ref 157383,551.74,Miscellaneous,,,,,indian
Bus ticket purchase - INR 39241 - Ref 856160,784.44,Travel,,,,,indian
Home loan EMI - INR 23017 - Ref 783891,2710.42,Rent,,,,,indian
Restaurant dine-in bill - INR 8197 - Ref 223162,829.31,Miscellaneous,,,,,indian
ETF purchase - INR 49408 - Ref 935716,3471.28,Professional Fees,,,,,indian
Consumer durable EMI - INR 16251 - Ref 857294,2077.68,Rent,,,,,indian
IRCTC train ticket - INR 39911 - Ref 221515,546.22,Travel,,,,,indian
Credit Card Payment,102.88,Professional Fees,2018-07-20,credit,Platinum Card,2018-07,excel
Credit Card Payment,502.75,Professional Fees,2019-09-06,debit,Checking,2019-09,excel
Appliance EMI - INR 30664 - Ref 809545,2159.13,Rent,,,,,indian
Swiggy order payment - INR 25090 - Ref 530769,287.86,Miscellaneous,,,,,indian
ETF purchase - INR 20212 - Ref 914740,812.27,Professional Fees,,,,,indian
Grocery Store,58.79,Office Supplies,2019-01-10,debit,Silver Card,2019-01,excel
Dominos pizza order - INR 39277 - Ref 985667,767.86,Miscellaneous,,,,,indian
NPS contribution - INR 26813 - Ref 127689,742.1,Professional Fees,,,,,indian
Home loan EMI - INR 10057 - Ref 980026,2936.93,Rent,,,,,indian
Metro card recharge - INR 685 - Ref 650063,1168.02,Travel,,,,,indian
Retail store shopping - INR 34714 - Ref 592824,346.39,Office Supplies,,,,,indian
MakeMyTrip travel booking - INR 40479 - Ref 327929,1942.29,Travel,,,,,indian
Amazon,35.9,Office Supplies,2019-04-04,debit,Platinum Card,2019-04,excel
Supermarket shopping - INR 44511 - Ref 239661,28.99,Office Supplies,,,,,indian
Credit card EMI - INR 40511 - Ref 716166,2766.92,Rent,,,,,indian
Amazon online shopping - INR 24349 - Ref 484580,109.28,Office Supplies,,,,,indian
Gold bond investment - INR 25916 - Ref 200939,3564.07,Professional Fees,,,,,indian
Mobile EMI payment - INR 19195 - Ref 473902,3640.4,Rent,,,,,indian
Demat account transfer - INR 37360 - Ref 786958,3711.58,Professional Fees,,,,,indian
Bike loan EMI - INR 8800 - Ref 894850,1443.43,Rent,,,,,indian
Retirement fund investment - INR 4705 - Ref 339963,4113.04,Professional Fees,,,,,indian
Rapido bike ride - INR 2084 - Ref 945133,675.75,Travel,,,,,indian
Myntra fashion order - INR 1267 - Ref 245450,210.73,Office Supplies,,,,,indian
Personal loan EMI - INR 29388 - Ref 774600,2543.5,Rent,,,,,indian
Retirement fund investment - INR 10835 - Ref 785680,2540.39,Professional Fees,,,,,indian
Ola cab booking - INR 27910 - Ref 337133,798.22,Travel,,,,,indian
Flipkart purchase - INR 4611 - Ref 481823,189.7,Office Supplies,,,,,indian
Bakery purchase - INR 49912 - Ref 105407,27.53,Miscellaneous,,,,,indian
NPS contribution - INR 37341 - Ref 403714,3853.9,Professional Fees,,,,,indian
Mobile EMI payment - INR 40975 - Ref 213488,3009.9,Rent,,,,,indian
Dominos pizza order - INR 33423 - Ref 752445,286.69,Miscellaneous,,,,,indian
NPS contribution - INR 13655 - Ref 817156,1133.36,Professional Fees,,,,,indian
Credit Card Payment,220.08,Professional Fees,2019-07-06,credit,Silver Card,2019-07,excel
Retirement fund investment - INR 10421 - Ref 783729,4574.41,Professional Fees,,,,,indian
Bus ticket purchase - INR 42753 - Ref 155910,1703.64,Travel,,,,,indian
IRCTC train ticket - INR 31345 - Ref 970857,789.29,Travel,,,,,indian
Car loan EMI - INR 36505 - Ref 567701,2374.3,Rent,,,,,indian
Laptop EMI payment - INR 18944 - Ref 998513,2237.87,Rent,,,,,indian
McDonald's meal payment - INR 23166 - Ref 428819,117.58,Miscellaneous,,,,,indian
Bus ticket purchase - INR 4235 - Ref 964484,501.4,Travel,,,,,indian
Car loan EMI - INR 41635 - Ref 837799,4462.72,Rent,,,,,indian
Mutual fund SIP - INR 27622 - Ref 418756,3412.43,Professional Fees,,,,,indian
Supermarket shopping - INR 31713 - Ref 685385,116.14,Office Supplies,,,,,indian
Fixed deposit investment - INR 41772 - Ref 587712,242.86,Professional Fees,,,,,indian
Retirement fund investment - INR 19020 - Ref 487784,2532.75,Professional Fees,,,,,indian
Metro card recharge - INR 44952 - Ref 716208,1999.71,Travel,,,,,indian
Bike loan EMI - INR 22561 - Ref 888279,2070.96,Rent,,,,,indian
Appliance EMI - INR 19344 - Ref 117404,1771.05,Rent,,,,,indian
Ajio clothing purchase - INR 36720 - Ref 218783,24.23,Office Supplies,,,,,indian
Mutual fund SIP - INR 14408 - Ref 874375,4737.12,Professional Fees,,,,,indian
Credit card EMI - INR 40398 - Ref 881470,1567.5,Rent,,,,,indian
Grocery food items - INR 42724 - Ref 970454,539.75,Miscellaneous,,,,,indian
Hotel stay booking - INR 28330 - Ref 399153,2532.1,Travel,,,,,indian
Ola cab booking - INR 2380 - Ref 240276,1335.72,Travel,,,,,indian
Share trading debit - INR 23523 - Ref 168269,2850.81,Professional Fees,,,,,indian
Ola cab booking - INR 13707 - Ref 846003,322.28,Travel,,,,,indian
Bakery purchase - INR 20215 - Ref 689513,839.7,Miscellaneous,,,,,indian
Bakery purchase - INR 28160 - Ref 440535,401.06,Miscellaneous,,,,,indian
Retail store shopping - INR 38453 - Ref 318265,455.03,Office Supplies,,,,,indian
Grocery food items - INR 19799 - Ref 927443,191.12,Miscellaneous,,,,,indian
Fixed deposit investment - INR 6005 - Ref 826923,2828.72,Professional Fees,,,,,indian
Cafe coffee purchase - INR 21838 - Ref 195202,226.64,Miscellaneous,,,,,indian
Lifestyle store purchase - INR 19093 - Ref 121629,300.09,Office Supplies,,,,,indian
Stock market investment - INR 45781 - Ref 447537,4828.59,Professional Fees,,,,,indian
Grocery food items - INR 29005 - Ref 322833,862.96,Miscellaneous,,,,,indian
Retail store shopping - INR 34627 - Ref 656845,276.07,Office Supplies,,,,,indian
Hotel dinner bill - INR 31412 - Ref 497273,660.21,Miscellaneous,,,,,indian
Bakery purchase - INR 2859 - Ref 431675,396.14,Miscellaneous,,,,,indian
Mutual fund SIP - INR 37086 - Ref 937568,2286.45,Professional Fees,,,,,indian
McDonald's meal payment - INR 13283 - Ref 697544,726.86,Miscellaneous,,,,,indian
Uber ride payment - INR 37833 - Ref 775270,2959.94,Travel,,,,,indian
Education loan EMI - INR 19757 - Ref 211013,1596.87,Rent,,,,,indian
Retail store shopping - INR 22700 - Ref 511715,151.24,Office Supplies,,,,,indian
Myntra fashion order - INR 31901 - Ref 728311,441.44,Office Supplies,,,,,indian
IRCTC train ticket - INR 49571 - Ref 178060,2176.26,Travel,,,,,indian
Consumer durable EMI - INR 35214 - Ref 510912,4513.27,Rent,,,,,indian
Stock market investment - INR 24253 - Ref 687616,2862.75,Professional Fees,,,,,indian
Rapido bike ride - INR 17476 - Ref 882229,2073.86,Travel,,,,,indian
Swiggy order payment - INR 18749 - Ref 840866,255.55,Miscellaneous,,,,,indian
Laptop EMI payment - INR 43797 - Ref 299778,3454.8,Rent,,,,,indian
Home loan EMI - INR 47376 - Ref 888074,4870.79,Rent,,,,,indian
Lifestyle store purchase - INR 35318 - Ref 396999,143.7,Office Supplies,,,,,indian
Consumer durable EMI - INR 17251 - Ref 521360,2178.2,Rent,,,,,indian
Airport taxi fare - INR 5040 - Ref 680140,1564.71,Travel,,,,,indian
Education loan EMI - INR 21661 - Ref 691041,3061.12,Rent,,,,,indian
Demat account transfer - INR 33837 - Ref 517732,4040.5,Professional Fees,,,,,indian
Grocery Store,53.68,Office Supplies,2018-10-10,debit,Silver Card,2018-10,excel
Cafe coffee purchase - INR 42282 - Ref 821119,657.0,Miscellaneous,,,,,indian
Lifestyle store purchase - INR 26094 - Ref 220872,377.92,Office Supplies,,,,,indian
Retail store shopping - INR 29950 - Ref 697775,292.44,Office Supplies,,,,,indian
Lifestyle store purchase - INR 40827 - Ref 932050,352.96,Office Supplies,,,,,indian
McDonald's meal payment - INR 37456 - Ref 986847,748.78,Miscellaneous,,,,,indian
Cafe coffee purchase - INR 39436 - Ref 362834,82.26,Miscellaneous,,,,,indian
MakeMyTrip travel booking - INR 5024 - Ref 690510,232.53,Travel,,,,,indian
MakeMyTrip travel booking - INR 16933 - Ref 903923,751.74,Travel,,,,,indian
Education loan EMI - INR 32914 - Ref 160148,3762.44,Rent,,,,,indian
Restaurant dine-in bill - INR 13319 - Ref 591901,385.04,Miscellaneous,,,,,indian
Restaurant dine-in bill - INR 8745 - Ref 939831,150.7,Miscellaneous,,,,,indian
Electronics purchase - INR 3038 - Ref 175577,242.1,Office Supplies,,,,,indian
Flight ticket booking - INR 34754 - Ref 741510,659.53,Travel,,,,,indian
Appliance EMI - INR 31489 - Ref 110135,1374.0,Rent,,,,,indian
IRCTC train ticket - INR 13125 - Ref 986132,2126.11,Travel,,,,,indian
Grocery Store,19.35,Office Supplies,2018-03-12,debit,Platinum Card,2018-03,excel
Fixed deposit investment - INR 49407 - Ref 597661,2493.1,Professional Fees,,,,,indian
Uber ride payment - INR 8021 - Ref 122858,2307.21,Travel,,,,,indian
Bakery purchase - INR 9782 - Ref 306239,418.99,Miscellaneous,,,,,indian
Swiggy order payment - INR 441 - Ref 548562,337.59,Miscellaneous,,,,,indian
Brewing Company,12.87,Miscellaneous,2019-09-07,debit,Platinum Card,2019-09,excel
Flight ticket booking - INR 22210 - Ref 523645,1911.59,Travel,,,,,indian
Stock market investment - INR 38455 - Ref 510143,2512.87,Professional Fees,,,,,indian
Gold bond investment - INR 20766 - Ref 557459,1786.7,Professional Fees,,,,,indian
Myntra fashion order - INR 30748 - Ref 137223,177.1,Office Supplies,,,,,indian
Stock market investment - INR 33516 - Ref 590356,1960.94,Professional Fees,,,,,indian
Ola cab booking - INR 36700 - Ref 645181,2363.71,Travel,,,,,indian
eBay online order - INR 46363 - Ref 140520,57.0,Office Supplies,,,,,indian
Retail store shopping - INR 37877 - Ref 990688,258.82,Office Supplies,,,,,indian
Stock market investment - INR 41390 - Ref 553883,2549.4,Professional Fees,,,,,indian
eBay online order - INR 21839 - Ref 940301,371.83,Office Supplies,,,,,indian
Education loan EMI - INR 2920 - Ref 109676,3265.28,Rent,,,,,indian
Appliance EMI - INR 10580 - Ref 707174,4680.75,Rent,,,,,indian
NPS contribution - INR 36206 - Ref 378331,3210.64,Professional Fees,,,,,indian
Appliance EMI - INR 14468 - Ref 757543,3877.1,Rent,,,,,indian
PPF contribution - INR 3818 - Ref 996073,2419.42,Professional Fees,,,,,indian
NPS contribution - INR 26173 - Ref 462532,2789.02,Professional Fees,,,,,indian
Airport taxi fare - INR 14657 - Ref 855554,2448.81,Travel,,,,,indian
Hotel stay booking - INR 42685 - Ref 845812,293.51,Travel,,,,,indian
Supermarket shopping - INR 5660 - Ref 692267,91.67,Office Supplies,,,,,indian
NPS contribution - INR 4013 - Ref 440083,1634.78,Professional Fees,,,,,indian
Appliance EMI - INR 12439 - Ref 622209,3705.45,Rent,,,,,indian
Hotel stay booking - INR 27746 - Ref 670412,1209.04,Travel,,,,,indian
Personal loan EMI - INR 22725 - Ref 370418,3997.7,Rent,,,,,indian
Uber ride payment - INR 21652 - Ref 859488,1046.61,Travel,,,,,indian
Uber ride payment - INR 26970 - Ref 409929,2573.12,Travel,,,,,indian
Credit card EMI - INR 31771 - Ref 561810,3506.75,Rent,,,,,indian
Bakery purchase - INR 10674 - Ref 448393,791.63,Miscellaneous,,,,,indian
Home loan EMI - INR 28086 - Ref 145622,1224.69,Rent,,,,,indian
Personal loan EMI - INR 24948 - Ref 651188,1344.31,Rent,,,,,indian
Cafe coffee purchase - INR 16602 - Ref 484715,243.65,Miscellaneous,,,,,indian
Appliance EMI - INR 4107 - Ref 706539,1818.05,Rent,,,,,indian
Grocery Store,15.77,Office Supplies,2019-07-30,debit,Platinum Card,2019-07,excel
Restaurant dine-in bill - INR 35608 - Ref 181467,237.31,Miscellaneous,,,,,indian
Personal loan EMI - INR 9007 - Ref 413456,4340.45,Rent,,,,,indian
Grocery food items - INR 19695 - Ref 650594,768.94,Miscellaneous,,,,,indian
Stock market investment - INR 5157 - Ref 827715,1502.29,Professional Fees,,,,,indian
Amazon,42.1,Office Supplies,2019-01-03,debit,Platinum Card,2019-01,excel
Hardware Store,31.2,Office Supplies,2018-10-08,debit,Silver Card,2018-10,excel
IRCTC train ticket - INR 20989 - Ref 523572,136.92,Travel,,,,,indian
Gold bond investment - INR 11925 - Ref 880954,2640.02,Professional Fees,,,,,indian
NPS contribution - INR 13896 - Ref 270727,1759.5,Professional Fees,,,,,indian
Flipkart purchase - INR 31878 - Ref 829324,459.32,Office Supplies,,,,,indian
Demat account transfer - INR 37364 - Ref 917200,4207.82,Professional Fees,,,,,indian
Bus ticket purchase - INR 32309 - Ref 328518,2918.26,Travel,,,,,indian
Swiggy order payment - INR 9274 - Ref 446652,944.05,Miscellaneous,,,,,indian
Hotel dinner bill - INR 33098 - Ref 829647,783.29,Miscellaneous,,,,,indian
Metro card recharge - INR 35265 - Ref 953851,1987.81,Travel,,,,,indian
Dominos pizza order - INR 17861 - Ref 989634,263.29,Miscellaneous,,,,,indian
Bakery purchase - INR 6974 - Ref 288135,825.7,Miscellaneous,,,,,indian
Metro card recharge - INR 10912 - Ref 900086,1180.78,Travel,,,,,indian
Dominos pizza order - INR 44107 - Ref 831249,205.24,Miscellaneous,,,,,indian
Amazon online shopping - INR 8735 - Ref 872319,46.91,Office Supplies,,,,,indian
Swiggy order payment - INR 22790 - Ref 264063,300.79,Miscellaneous,,,,,indian
ETF purchase - INR 18114 - Ref 325223,580.28,Professional Fees,,,,,indian
Retirement fund investment - INR 21223 - Ref 887700,1491.56,Professional Fees,,,,,indian
Fixed deposit investment - INR 40753 - Ref 985871,1616.5,Professional Fees,,,,,indian
Personal loan EMI - INR 26532 - Ref 432132,4456.26,Rent,,,,,indian
Gold bond investment - INR 46076 - Ref 863704,695.78,Professional Fees,,,,,indian
IRCTC train ticket - INR 44155 - Ref 943554,970.08,Travel,,,,,indian
IRCTC train ticket - INR 17494 - Ref 460509,2928.54,Travel,,,,,indian
Rapido bike ride - INR 165 - Ref 282142,1486.24,Travel,,,,,indian
Consumer durable EMI - INR 27127 - Ref 807438,3982.26,Rent,,,,,indian
Zomato food delivery - INR 33150 - Ref 588972,845.68,Miscellaneous,,,,,indian
Rapido bike ride - INR 23819 - Ref 215459,700.96,Travel,,,,,indian
Ola cab booking - INR 32538 - Ref 187065,1421.72,Travel,,,,,indian
Lifestyle store purchase - INR 38549 - Ref 836082,333.6,Office Supplies,,,,,indian
Flight ticket booking - INR 5425 - Ref 601249,317.07,Travel,,,,,indian
Laptop EMI payment - INR 28902 - Ref 456711,4611.11,Rent,,,,,indian
Car loan EMI - INR 12935 - Ref 442521,4187.02,Rent,,,,,indian
Bakery purchase - INR 18488 - Ref 491520,374.03,Miscellaneous,,,,,indian
Hotel dinner bill - INR 32582 - Ref 579847,634.7,Miscellaneous,,,,,indian
Home loan EMI - INR 1614 - Ref 944220,2606.23,Rent,,,,,indian
Bike loan EMI - INR 20767 - Ref 592698,3088.18,Rent,,,,,indian
Gold bond investment - INR 40430 - Ref 426774,2859.3,Professional Fees,,,,,indian
Credit Card Payment,761.59,Professional Fees,2018-03-05,credit,Silver Card,2018-03,excel
MakeMyTrip travel booking - INR 44219 - Ref 356684,79.95,Travel,,,,,indian
Amazon online shopping - INR 21594 - Ref 171829,84.58,Office Supplies,,,,,indian
Electronics purchase - INR 1869 - Ref 630533,125.32,Office Supplies,,,,,indian
Fixed deposit investment - INR 12850 - Ref 162957,4538.24,Professional Fees,,,,,indian
Retail store shopping - INR 2653 - Ref 375670,276.15,Office Supplies,,,,,indian
Mall shopping payment - INR 48451 - Ref 999704,247.4,Office Supplies,,,,,indian
Gold bond investment - INR 39805 - Ref 614583,676.06,Professional Fees,,,,,indian
Gold bond investment - INR 31968 - Ref 274399,3667.67,Professional Fees,,,,,indian
Dominos pizza order - INR 48772 - Ref 598861,292.66,Miscellaneous,,,,,indian
MakeMyTrip travel booking - INR 13260 - Ref 830588,2547.76,Travel,,,,,indian
Appliance EMI - INR 12792 - Ref 395466,1947.78,Rent,,,,,indian
NPS contribution - INR 47288 - Ref 402392,4745.67,Professional Fees,,,,,indian
Mobile EMI payment - INR 8634 - Ref 160902,2864.22,Rent,,,,,indian
NPS contribution - INR 12349 - Ref 603088,1890.74,Professional Fees,,,,,indian
Lifestyle store purchase - INR 42869 - Ref 270680,237.58,Office Supplies,,,,,indian
Fixed deposit investment - INR 20326 - Ref 908158,1088.72,Professional Fees,,,,,indian
KFC online order - INR 48502 - Ref 357394,125.94,Miscellaneous,,,,,indian
McDonald's meal payment - INR 33194 - Ref 978319,307.31,Miscellaneous,,,,,indian
Amazon online shopping - INR 29702 - Ref 181618,372.49,Office Supplies,,,,,indian
Personal loan EMI - INR 39582 - Ref 961731,4991.85,Rent,,,,,indian
Consumer durable EMI - INR 43060 - Ref 505591,3943.68,Rent,,,,,indian
