description,amount,category,date,transaction_type,account_name,month,source
Zomato food delivery - INR 38648 - Ref 942107,698.98,Miscellaneous,,,,,indian
NPS contribution - INR 37213 - Ref 785373,1229.4,Professional Fees,,,,,indian
Grocery Store,24.12,Office Supplies,2018-06-04,debit,Platinum Card,2018-06,excel
Electronics purchase - INR 39563 - Ref 414613,440.74,Office Supplies,,,,,indian
MakeMyTrip travel booking - INR 41179 - Ref 974070,77.4,Travel,,,,,indian
Flight ticket booking - INR 7960 - Ref 559767,2843.5,Travel,,,,,indian
Cafe coffee purchase - INR 34426 - Ref 187328,61.07,Miscellaneous,,,,,indian
Retirement fund investment - INR 19556 - Ref 273267,3988.29,Professional Fees,,,,,indian
PPF contribution - INR 10234 - Ref 593234,2176.33,Professional Fees,,,,,indian
Uber ride payment - INR 31318 - Ref 602472,2385.94,Travel,,,,,indian
Hardware Store,125.0,Office Supplies,2019-08-06,debit,Checking,2019-08,excel
Mutual fund SIP - INR 31774 - Ref 954683,1938.89,Professional Fees,,,,,indian
Mall shopping payment - INR 6930 - Ref 436274,390.08,Office Supplies,,,,,indian
Mutual fund SIP - INR 31376 - Ref 268452,4558.1,Professional Fees,,,,,indian
Hotel dinner bill - INR 15354 - Ref 255450,900.32,Miscellaneous,,,,,indian
Mall shopping payment - INR 49150 - Ref 220112,459.08,Office Supplies,,,,,indian
Bakery purchase - INR 43898 - Ref 805985,236.03,Miscellaneous,,,,,indian
Zomato food delivery - INR 17322 - Ref 284349,844.96,Miscellaneous,,,,,indian
Flipkart purchase - INR 46881 - Ref 763706,212.28,Office Supplies,,,,,indian
PPF contribution - INR 7063 - Ref 917464,4858.36,Professional Fees,,,,,indian
IRCTC train ticket - INR 9562 - Ref 130723,2929.86,Travel,,,,,indian
Flight ticket booking - INR 36305 - Ref 569463,1958.65,Travel,,,,,indian
Mutual fund SIP - INR 13905 - Ref 313917,655.99,Professional Fees,,,,,indian
Hotel stay booking - INR 9135 - Ref 859374,1098.09,Travel,,,,,indian
Myntra fashion order - INR 39475 - Ref 857544,412.23,Office Supplies,,,,,indian
Ajio clothing purchase - INR 42098 - Ref 392132,45.15,Office Supplies,,,,,indian
BP,33.46,Travel,2019-09-28,debit,Platinum Card,2019-09,excel
Hotel dinner bill - INR 8264 - Ref 575974,841.77,Miscellaneous,,,,,indian
Credit Card Payment,559.91,Professional Fees,2018-03-23,credit,Platinum Card,2018-03,excel
NPS contribution - INR 21111 - Ref 945708,3113.91,Professional Fees,,,,,indian
Metro card recharge - INR 32426 - Ref 786696,1378.99,Travel,,,,,indian
Amazon online shopping - INR 13277 - Ref 658297,294.29,Office Supplies,,,,,indian
Retail store shopping - INR 42953 - Ref 549894,64.67,Office Supplies,,,,,indian
Restaurant dine-in bill - INR 38564 - Ref 365425,758.68,Miscellaneous,,,,,indian
Bus ticket purchase - INR 6302 - Ref 159142,2498.71,Travel,,,,,indian
Flight ticket booking - INR 22210 - Ref 523645,520.22,Travel,,,,,indian
IRCTC train ticket - INR 25786 - Ref 434763,1570.05,Travel,,,,,indian
Ajio clothing purchase - INR 14569 - Ref 784512,427.8,Office Supplies,,,,,indian
Retirement fund investment - INR 15311 - Ref 302170,4606.55,Professional Fees,,,,,indian
Retirement fund investment - INR 8824 - Ref 605250,2233.1,Professional Fees,,,,,indian
Cafe coffee purchase - INR 7593 - Ref 684152,44.07,Miscellaneous,,,,,indian
KFC online order - INR 33390 - Ref 775452,265.55,Miscellaneous,,,,,indian
Credit Card Payment,156.11,Professional Fees,2018-02-26,credit,Silver Card,2018-02,excel
Rapido bike ride - INR 11605 - Ref 760945,383.17,Travel,,,,,indian
Dominos pizza order - INR 13022 - Ref 161217,279.91,Miscellaneous,,,,,indian
Mike's Construction Co.,8000.0,Office Supplies,2018-05-11,debit,Checking,2018-05,excel
Supermarket shopping - INR 15339 - Ref 665857,442.55,Office Supplies,,,,,indian
ETF purchase - INR 13436 - Ref 996013,4909.52,Professional Fees,,,,,indian
Gold bond investment - INR 11186 - Ref 843793,1260.3,Professional Fees,,,,,indian
McDonald's meal payment - INR 38510 - Ref 785298,616.78,Miscellaneous,,,,,indian
Retirement fund investment - INR 36056 - Ref 275016,1921.27,Professional Fees,,,,,indian
Swiggy order payment - INR 49999 - Ref 520070,880.33,Miscellaneous,,,,,indian
Mall shopping payment - INR 19064 - Ref 904957,210.39,Office Supplies,,,,,indian
Fixed deposit investment - INR 38560 - Ref 836337,2200.51,Professional Fees,,,,,indian
Zomato food delivery - INR 45860 - Ref 424975,354.08,Miscellaneous,,,,,indian
Bakery purchase - INR 4451 - Ref 402373,908.22,Miscellaneous,,,,,indian
eBay online order - INR 39882 - Ref 240851,291.75,Office Supplies,,,,,indian
Mutual fund SIP - INR 16880 - Ref 767239,2954.82,Professional Fees,,,,,indian
Share trading debit - INR 25529 - Ref 334197,1056.67,Professional Fees,,,,,indian
Share trading debit - INR 21696 - Ref 472841,2074.18,Professional Fees,,,,,indian
Bakery purchase - INR 14065 - Ref 276444,302.45,Miscellaneous,,,,,indian
Supermarket shopping - INR 34226 - Ref 388542,174.16,Office Supplies,,,,,indian
Demat account transfer - INR 20078 - Ref 926971,2007.01,Professional Fees,,,,,indian
Amazon,37.45,Office Supplies,2019-02-16,debit,Platinum Card,2019-02,excel
Restaurant dine-in bill - INR 13630 - Ref 155581,45.74,Miscellaneous,,,,,indian
Grocery Store,10.89,Office Supplies,2019-04-19,debit,Platinum Card,2019-04,excel
Swiggy order payment - INR 34230 - Ref 346875,959.07,Miscellaneous,,,,,indian
Metro card recharge - INR 22429 - Ref 129891,2291.64,Travel,,,,,indian
Ajio clothing purchase - INR 12336 - Ref 207548,270.22,Office Supplies,,,,,indian
Bakery purchase - INR 12723 - Ref 392803,217.67,Miscellaneous,,,,,indian
Lifestyle store purchase - INR 34409 - Ref 695560,310.75,Office Supplies,,,,,indian
Flipkart purchase - INR 42664 - Ref 140397,22.66,Office Supplies,,,,,indian
Stock market investment - INR 44828 - Ref 712647,2394.15,Professional Fees,,,,,indian
Lifestyle store purchase - INR 20945 - Ref 892084,66.9,Office Supplies,,,,,indian
Credit Card Payment,549.72,Professional Fees,2019-07-09,credit,Platinum Card,2019-07,excel
Mall shopping payment - INR 44934 - Ref 527694,71.01,Office Supplies,,,,,indian
Amazon,11.11,Office Supplies,2018-01-01,debit,Platinum Card,2018-01,excel
Supermarket shopping - INR 48286 - Ref 312502,455.71,Office Supplies,,,,,indian
Lifestyle store purchase - INR 38409 - Ref 117826,166.24,Office Supplies,,,,,indian
Uber ride payment - INR 26272 - Ref 445952,543.81,Travel,,,,,indian
Rapido bike ride - INR 29990 - Ref 719257,1341.14,Travel,,,,,indian
Stock market investment - INR 14478 - Ref 622429,2778.84,Professional Fees,,,,,indian
Cafe coffee purchase - INR 39025 - Ref 484453,613.04,Miscellaneous,,,,,indian
IRCTC train ticket - INR 10905 - Ref 976865,2043.65,Travel,,,,,indian
Lifestyle store purchase - INR 14245 - Ref 903722,475.44,Office Supplies,,,,,indian
Mall shopping payment - INR 10304 - Ref 437167,283.43,Office Supplies,,,,,indian
Retirement fund investment - INR 8957 - Ref 650509,468.43,Professional Fees,,,,,indian
Flipkart purchase - INR 42965 - Ref 405851,285.0,Office Supplies,,,,,indian
Zomato food delivery - INR 34089 - Ref 692498,202.89,Miscellaneous,,,,,indian
Fixed deposit investment - INR 18384 - Ref 898465,679.08,Professional Fees,,,,,indian
Dominos pizza order - INR 27024 - Ref 537814,687.11,Miscellaneous,,,,,indian
Retail store shopping - INR 28339 - Ref 711757,431.23,Office Supplies,,,,,indian
Retirement fund investment - INR 23655 - Ref 279368,3680.83,Professional Fees,,,,,indian
Bakery purchase - INR 30196 - Ref 978769,474.99,Miscellaneous,,,,,indian
Amazon,27.17,Office Supplies,2019-03-08,debit,Platinum Card,2019-03,excel
Grocery Store,28.93,Office Supplies,2018-07-21,debit,Platinum Card,2018-07,excel
Mall shopping payment - INR 49353 - Ref 485224,32.94,Office Supplies,,,,,indian
Amazon online shopping - INR 1742 - Ref 884688,271.26,Office Supplies,,,,,indian
Gas Company,49.0,Utilities,2019-03-08,debit,Checking,2019-03,excel
Restaurant dine-in bill - INR 3511 - Ref 630816,660.31,Miscellaneous,,,,,indian
Lifestyle store purchase - INR 25426 - Ref 652249,289.56,Office Supplies,,,,,indian
eBay online order - INR 726 - Ref 553779,22.26,Office Supplies,,,,,indian
Fixed deposit investment - INR 43390 - Ref 607918,1403.14,Professional Fees,,,,,indian
Ola cab booking - INR 46731 - Ref 301470,692.48,Travel,,,,,indian
eBay online order - INR 9276 - Ref 416692,166.3,Office Supplies,,,,,indian
Metro card recharge - INR 374 - Ref 101725,2473.97,Travel,,,,,indian
Ola cab booking - INR 47551 - Ref 555455,1674.98,Travel,,,,,indian
Mortgage Payment,1209.18,Rent,2018-10-02,debit,Checking,2018-10,excel
Mall shopping payment - INR 6775 - Ref 584068,295.58,Office Supplies,,,,,indian
Electronics purchase - INR 33979 - Ref 515680,31.36,Office Supplies,,,,,indian
Hotel dinner bill - INR 30119 - Ref 367618,514.17,Miscellaneous,,,,,indian
ETF purchase - INR 49042 - Ref 337641,2830.1,Professional Fees,,,,,indian
MakeMyTrip travel booking - INR 15900 - Ref 658600,669.73,Travel,,,,,indian
Credit Card Payment,145.14,Professional Fees,2018-02-05,credit,Platinum Card,2018-02,excel
Grocery Store,10.17,Office Supplies,2018-09-17,debit,Platinum Card,2018-09,excel
Restaurant dine-in bill - INR 15957 - Ref 368889,90.94,Miscellaneous,,,,,indian
Fixed deposit investment - INR 33109 - Ref 466291,1829.66,Professional Fees,,,,,indian
Metro card recharge - INR 1715 - Ref 142824,542.71,Travel,,,,,indian
Restaurant dine-in bill - INR 36491 - Ref 611244,324.76,Miscellaneous,,,,,indian
Electronics purchase - INR 38863 - Ref 842677,439.26,Office Supplies,,,,,indian
Restaurant dine-in bill - INR 43705 - Ref 689510,460.74,Miscellaneous,,,,,indian
eBay online order - INR 43100 - Ref 497330,110.21,Office Supplies,,,,,indian
Gold bond investment - INR 10042 - Ref 421483,4392.77,Professional Fees,,,,,indian
Restaurant dine-in bill - INR 3821 - Ref 804138,720.89,Miscellaneous,,,,,indian
Cafe coffee purchase - INR 48361 - Ref 517529,857.24,Miscellaneous,,,,,indian
Demat account transfer - INR 25388 - Ref 154455,3346.33,Professional Fees,,,,,indian
Myntra fashion order - INR 10550 - Ref 724340,139.93,Office Supplies,,,,,indian
Myntra fashion order - INR 43155 - Ref 569141,427.61,Office Supplies,,,,,indian
Stock market investment - INR 48286 - Ref 929380,1679.68,Professional Fees,,,,,indian
MakeMyTrip travel booking - INR 23419 - Ref 329149,1919.3,Travel,,,,,indian
Zomato food delivery - INR 7926 - Ref 399934,252.04,Miscellaneous,,,,,indian
IRCTC train ticket - INR 10474 - Ref 511927,1586.73,Travel,,,,,indian
MakeMyTrip travel booking - INR 7698 - Ref 559135,1217.51,Travel,,,,,indian
Ola cab booking - INR 20618 - Ref 738837,51.69,Travel,,,,,indian
Retail store shopping - INR 20084 - Ref 566940,476.79,Office Supplies,,,,,indian
Lifestyle store purchase - INR 27526 - Ref 229290,59.96,Office Supplies,,,,,indian
Swiggy order payment - INR 23019 - Ref 190501,466.09,Miscellaneous,,,,,indian
Bakery purchase - INR 22171 - Ref 562610,640.96,Miscellaneous,,,,,indian
Ola cab booking - INR 22476 - Ref 540340,2428.32,Travel,,,,,indian
Swiggy order payment - INR 48082 - Ref 300997,86.2,Miscellaneous,,,,,indian
Retirement fund investment - INR 44609 - Ref 115583,3562.69,Professional Fees,,,,,indian
Mall shopping payment - INR 6262 - Ref 213423,109.95,Office Supplies,,,,,indian
Amazon Video,6.41,Software/Subscriptions,2018-04-03,debit,Platinum Card,2018-04,excel
Flipkart purchase - INR 3918 - Ref 116866,56.7,Office Supplies,,,,,indian
Fixed deposit investment - INR 11091 - Ref 850342,4361.83,Professional Fees,,,,,indian
Grocery Store,7.57,Office Supplies,2018-06-28,debit,Silver Card,2018-06,excel
IRCTC train ticket - INR 1671 - Ref 805970,2977.83,Travel,,,,,indian
Swiggy order payment - INR 39549 - Ref 513105,547.99,Miscellaneous,,,,,indian
Phone Company,111.18,Utilities,2018-05-10,debit,Checking,2018-05,excel
Demat account transfer - INR 3311 - Ref 586692,4435.79,Professional Fees,,,,,indian
Dominos pizza order - INR 32085 - Ref 434451,68.64,Miscellaneous,,,,,indian
Lifestyle store purchase - INR 18763 - Ref 129184,475.44,Office Supplies,,,,,indian
KFC online order - INR 5315 - Ref 421500,394.04,Miscellaneous,,,,,indian
Amazon online shopping - INR 11467 - Ref 546493,471.37,Office Supplies,,,,,indian
Restaurant dine-in bill - INR 37747 - Ref 688750,905.36,Miscellaneous,,,,,indian
Mutual fund SIP - INR 39568 - Ref 601096,1672.67,Professional Fees,,,,,indian
Lifestyle store purchase - INR 27203 - Ref 262791,333.79,Office Supplies,,,,,indian
KFC online order - INR 27481 - Ref 373976,839.21,Miscellaneous,,,,,indian
Fixed deposit investment - INR 27765 - Ref 535830,1034.31,Professional Fees,,,,,indian
Demat account transfer - INR 49772 - Ref 456223,3501.28,Professional Fees,,,,,indian
eBay online order - INR 22806 - Ref 870911,427.47,Office Supplies,,,,,indian
Fixed deposit investment - INR 6178 - Ref 495029,3110.32,Professional Fees,,,,,indian
Swiggy order payment - INR 28792 - Ref 221018,605.93,Miscellaneous,,,,,indian
Ola cab booking - INR 36986 - Ref 160608,2838.98,Travel,,,,,indian
MakeMyTrip travel booking - INR 9167 - Ref 830235,2125.44,Travel,,,,,indian
Gold bond investment - INR 27609 - Ref 340492,2959.49,Professional Fees,,,,,indian
IRCTC train ticket - INR 27575 - Ref 735958,347.92,Travel,,,,,indian
KFC online order - INR 23883 - Ref 597781,327.08,Miscellaneous,,,,,indian
Stock market investment - INR 8746 - Ref 692731,825.8,Professional Fees,,,,,indian
ETF purchase - INR 25664 - Ref 184056,2218.14,Professional Fees,,,,,indian
Lifestyle store purchase - INR 41191 - Ref 678897,378.45,Office Supplies,,,,,indian
McDonald's meal payment - INR 25955 - Ref 972905,122.46,Miscellaneous,,,,,indian
Electronics purchase - INR 32419 - Ref 816317,59.3,Office Supplies,,,,,indian
McDonald's meal payment - INR 631 - Ref 674931,973.65,Miscellaneous,,,,,indian
Bus ticket purchase - INR 40835 - Ref 844677,271.37,Travel,,,,,indian
Rapido bike ride - INR 3573 - Ref 412935,904.86,Travel,,,,,indian
Ajio clothing purchase - INR 11559 - Ref 923943,460.74,Office Supplies,,,,,indian
Retail store shopping - INR 49895 - Ref 546340,337.62,Office Supplies,,,,,indian
Cafe coffee purchase - INR 37879 - Ref 668161,788.19,Miscellaneous,,,,,indian
eBay online order - INR 26230 - Ref 795108,252.08,Office Supplies,,,,,indian
Flipkart purchase - INR 32292 - Ref 323571,414.72,Office Supplies,,,,,indian
Fixed deposit investment - INR 29740 - Ref 647275,3026.29,Professional Fees,,,,,indian
Flipkart purchase - INR 26960 - Ref 344030,301.09,Office Supplies,,,,,indian
Share trading debit - INR 41099 - Ref 709588,3225.49,Professional Fees,,,,,indian
Flipkart purchase - INR 35521 - Ref 779252,287.5,Office Supplies,,,,,indian
Airport taxi fare - INR 2409 - Ref 116311,1844.48,Travel,,,,,indian
Uber ride payment - INR 3558 - Ref 894435,1971.95,Travel,,,,,indian
MakeMyTrip travel booking - INR 26335 - Ref 941559,2563.4,Travel,,,,,indian
IRCTC train ticket - INR 24757 - Ref 628805,1746.84,Travel,,,,,indian
Ola cab booking - INR 8149 - Ref 639120,1696.36,Travel,,,,,indian
Hotel stay booking - INR 8747 - Ref 889699,2296.35,Travel,,,,,indian
PPF contribution - INR 47064 - Ref 895182,3544.46,Professional Fees,,,,,indian
Supermarket shopping - INR 47577 - Ref 401292,378.81,Office Supplies,,,,,indian
ETF purchase - INR 45160 - Ref 241310,2618.69,Professional Fees,,,,,indian
eBay online order - INR 106 - Ref 780439,498.47,Office Supplies,,,,,indian
Zomato food delivery - INR 20850 - Ref 244067,896.43,Miscellaneous,,,,,indian
Uber ride payment - INR 42986 - Ref 256047,911.35,Travel,,,,,indian
Bus ticket purchase - INR 46612 - Ref 415936,238.09,Travel,,,,,indian
Gold bond investment - INR 44939 - Ref 336527,3111.97,Professional Fees,,,,,indian
Ajio clothing purchase - INR 25932 - Ref 821967,138.36,Office Supplies,,,,,indian
Airport taxi fare - INR 5040 - Ref 680140,299.86,Travel,,,,,indian
Retirement fund investment - INR 44156 - Ref 112624,2602.29,Professional Fees,,,,,indian
KFC online order - INR 38663 - Ref 301488,574.24,Miscellaneous,,,,,indian
IRCTC train ticket - INR 20755 - Ref 682919,518.98,Travel,,,,,indian
Retirement fund investment - INR 22548 - Ref 475947,3505.65,Professional Fees,,,,,indian
Amazon online shopping - INR 12517 - Ref 728898,343.13,Office Supplies,,,,,indian
Starbucks,9.58,Miscellaneous,2018-07-23,debit,Platinum Card,2018-07,excel
Credit Card Payment,1900.0,Professional Fees,2019-01-31,debit,Checking,2019-01,excel
IRCTC train ticket - INR 33634 - Ref 794999,2923.96,Travel,,,,,indian
Dominos pizza order - INR 12493 - Ref 627483,666.23,Miscellaneous,,,,,indian
Swiggy order payment - INR 1595 - Ref 753686,296.66,Miscellaneous,,,,,indian
Zomato food delivery - INR 47118 - Ref 457654,475.33,Miscellaneous,,,,,indian
Airport taxi fare - INR 7946 - Ref 496941,286.12,Travel,,,,,indian
Credit Card Payment,458.56,Professional Fees,2019-06-07,debit,Checking,2019-06,excel
ETF purchase - INR 48184 - Ref 604707,1616.5,Professional Fees,,,,,indian
Hardware Store,37.41,Office Supplies,2018-11-21,debit,Platinum Card,2018-11,excel
Bus ticket purchase - INR 38361 - Ref 985629,2901.2,Travel,,,,,indian
Fixed deposit investment - INR 33241 - Ref 206061,2624.61,Professional Fees,,,,,indian
Grocery food items - INR 35405 - Ref 467736,945.41,Miscellaneous,,,,,indian
Dominos pizza order - INR 3128 - Ref 528518,192.37,Miscellaneous,,,,,indian
Zomato food delivery - INR 15260 - Ref 991890,433.48,Miscellaneous,,,,,indian
Uber ride payment - INR 33506 - Ref 532047,1519.88,Travel,,,,,indian
Metro card recharge - INR 29208 - Ref 795313,1900.29,Travel,,,,,indian
Fixed deposit investment - INR 34800 - Ref 924369,666.52,Professional Fees,,,,,indian
Dominos pizza order - INR 21313 - Ref 171429,315.09,Miscellaneous,,,,,indian
Electronics purchase - INR 4076 - Ref 627442,187.01,Office Supplies,,,,,indian
PPF contribution - INR 18575 - Ref 356598,1999.24,Professional Fees,,,,,indian
eBay online order - INR 34231 - Ref 582607,253.28,Office Supplies,,,,,indian
Flight ticket booking - INR 44420 - Ref 597833,1278.74,Travel,,,,,indian
ETF purchase - INR 41602 - Ref 857311,2117.12,Professional Fees,,,,,indian
Bakery purchase - INR 14229 - Ref 261769,312.24,Miscellaneous,,,,,indian
Retirement fund investment - INR 20525 - Ref 733809,4544.37,Professional Fees,,,,,indian
Bakery purchase - INR 31369 - Ref 456119,662.36,Miscellaneous,,,,,indian
IRCTC train ticket - INR 15131 - Ref 139339,2007.1,Travel,,,,,indian
ETF purchase - INR 34602 - Ref 809408,1085.37,Professional Fees,,,,,indian
Mutual fund SIP - INR 11415 - Ref 268211,2595.41,Professional Fees,,,,,indian
Gold bond investment - INR 36951 - Ref 402936,3920.95,Professional Fees,,,,,indian
eBay online order - INR 32359 - Ref 596014,81.13,Office Supplies,,,,,indian
Amazon online shopping - INR 47423 - Ref 946180,65.88,Office Supplies,,,,,indian
Flight ticket booking - INR 28466 - Ref 839553,2525.15,Travel,,,,,indian
Amazon online shopping - INR 40532 - Ref 188058,266.46,Office Supplies,,,,,indian
KFC online order - INR 25693 - Ref 684978,558.73,Miscellaneous,,,,,indian
McDonald's meal payment - INR 36169 - Ref 603748,358.65,Miscellaneous,,,,,indian
Swiggy order payment - INR 16364 - Ref 827145,469.12,Miscellaneous,,,,,indian
Hotel stay booking - INR 1532 - Ref 863345,169.93,Travel,,,,,indian
Zomato food delivery - INR 7756 - Ref 998758,751.95,Miscellaneous,,,,,indian
IRCTC train ticket - INR 36594 - Ref 578614,2109.51,Travel,,,,,indian
KFC online order - INR 14463 - Ref 935769,148.43,Miscellaneous,,,,,indian
Flipkart purchase - INR 25579 - Ref 808808,55.4,Office Supplies,,,,,indian
Bakery purchase - INR 7488 - Ref 380831,827.04,Miscellaneous,,,,,indian
MakeMyTrip travel booking - INR 29395 - Ref 957836,1224.2,Travel,,,,,indian
Swiggy order payment - INR 47542 - Ref 235362,495.95,Miscellaneous,,,,,indian
Shell,30.38,Travel,2018-12-20,debit,Silver Card,2018-12,excel
Flipkart purchase - INR 49879 - Ref 371985,269.48,Office Supplies,,,,,indian
Bus ticket purchase - INR 42753 - Ref 155910,1751.11,Travel,,,,,indian
Stock market investment - INR 4379 - Ref 818035,3267.16,Professional Fees,,,,,indian
Supermarket shopping - INR 42413 - Ref 326928,307.68,Office Supplies,,,,,indian
ETF purchase - INR 33692 - Ref 557894,1205.63,Professional Fees,,,,,indian
Fixed deposit investment - INR 1415 - Ref 602108,4303.99,Professional Fees,,,,,indian
Ola cab booking - INR 14488 - Ref 856423,1565.85,Travel,,,,,indian
Share trading debit - INR 6435 - Ref 531678,4910.33,Professional Fees,,,,,indian
Supermarket shopping - INR 32441 - Ref 103127,320.48,Office Supplies,,,,,indian
Airport taxi fare - INR 37974 - Ref 794814,2109.84,Travel,,,,,indian
Airport taxi fare - INR 22391 - Ref 957544,884.54,Travel,,,,,indian
Metro card recharge - INR 685 - Ref 650063,2097.15,Travel,,,,,indian
NPS contribution - INR 27246 - Ref 490781,860.48,Professional Fees,,,,,indian
ETF purchase - INR 24160 - Ref 650780,3384.94,Professional Fees,,,,,indian
Mutual fund SIP - INR 42740 - Ref 119554,1169.93,Professional Fees,,,,,indian
McDonald's meal payment - INR 4626 - Ref 407157,174.35,Miscellaneous,,,,,indian
Retirement fund investment - INR 26155 - Ref 600153,2619.73,Professional Fees,,,,,indian
ETF purchase - INR 26501 - Ref 370135,2918.34,Professional Fees,,,,,indian
NPS contribution - INR 19990 - Ref 693681,3853.07,Professional Fees,,,,,indian
Restaurant dine-in bill - INR 5483 - Ref 846331,585.81,Miscellaneous,,,,,indian
Cafe coffee purchase - INR 6786 - Ref 346042,816.49,Miscellaneous,,,,,indian
Retail store shopping - INR 21769 - Ref 459161,204.1,Office Supplies,,,,,indian
