description,amount,category,date,transaction_type,account_name,month,source
Demat account transfer - INR 34953 - Ref 333075,540.12,Professional Fees,,,,,indian
Uber ride payment - INR 47375 - Ref 421867,546.29,Travel,,,,,indian
Credit card EMI - INR 46000 - Ref 337173,3463.99,Rent,,,,,indian
Restaurant dine-in bill - INR 38194 - Ref 163832,601.22,Miscellaneous,,,,,indian
Cafe coffee purchase - INR 30468 - Ref 485761,539.89,Miscellaneous,,,,,indian
Demat account transfer - INR 38794 - Ref 591973,1318.37,Professional Fees,,,,,indian
Grocery food items - INR 11569 - Ref 238194,639.08,Miscellaneous,,,,,indian
Credit card EMI - INR 41131 - Ref 379887,1882.15,Rent,,,,,indian
Retirement fund investment - INR 7735 - Ref 543217,724.65,Professional Fees,,,,,indian
Lifestyle store purchase - INR 24366 - Ref 533171,339.25,Office Supplies,,,,,indian
NPS contribution - INR 7770 - Ref 395443,4146.16,Professional Fees,,,,,indian
NPS contribution - INR 29613 - Ref 335770,1478.9,Professional Fees,,,,,indian
Appliance EMI - INR 27188 - Ref 412099,2394.31,Rent,,,,,indian
Stock market investment - INR 10427 - Ref 366851,1530.3,Professional Fees,,,,,indian
Gold bond investment - INR 31288 - Ref 447448,3104.46,Professional Fees,,,,,indian
Consumer durable EMI - INR 14576 - Ref 368575,2676.9,Rent,,,,,indian
Supermarket shopping - INR 45431 - Ref 426818,187.91,Office Supplies,,,,,indian
IRCTC train ticket - INR 21388 - Ref 887796,185.62,Travel,,,,,indian
Demat account transfer - INR 37694 - Ref 758241,1483.25,Professional Fees,,,,,indian
Flipkart purchase - INR 12609 - Ref 242704,267.49,Office Supplies,,,,,indian
Retail store shopping - INR 31106 - Ref 350385,171.77,Office Supplies,,,,,indian
Grocery Store,11.72,Office Supplies,2019-08-08,debit,Silver Card,2019-08,excel
Education loan EMI - INR 28469 - Ref 306095,1315.87,Rent,,,,,indian
Personal loan EMI - INR 3506 - Ref 102034,1808.27,Rent,,,,,indian
Ola cab booking - INR 4964 - Ref 234520,2219.23,Travel,,,,,indian
Gold bond investment - INR 32593 - Ref 992297,2561.06,Professional Fees,,,,,indian
Ajio clothing purchase - INR 17964 - Ref 818779,365.75,Office Supplies,,,,,indian
Electronics purchase - INR 4646 - Ref 295351,294.88,Office Supplies,,,,,indian
Shell,41.83,Travel,2019-06-18,debit,Silver Card,2019-06,excel
Grocery Store,16.06,Office Supplies,2018-03-28,debit,Silver Card,2018-03,excel
Bakery purchase - INR 1102 - Ref 164824,638.54,Miscellaneous,,,,,indian
Bus ticket purchase - INR 16123 - Ref 467680,1076.88,Travel,,,,,indian
MakeMyTrip travel booking - INR 12534 - Ref 132286,2140.78,Travel,,,,,indian
Lifestyle store purchase - INR 24699 - Ref 240342,130.46,Office Supplies,,,,,indian
Appliance EMI - INR 33606 - Ref 883439,4338.11,Rent,,,,,indian
Airport taxi fare - INR 28433 - Ref 683316,2408.15,Travel,,,,,indian
Gold bond investment - INR 29101 - Ref 328306,1856.36,Professional Fees,,,,,indian
Airport taxi fare - INR 12906 - Ref 715949,1678.55,Travel,,,,,indian
KFC online order - INR 33119 - Ref 678696,195.4,Miscellaneous,,,,,indian
Hotel dinner bill - INR 46698 - Ref 602471,785.22,Miscellaneous,,,,,indian
Mobile EMI payment - INR 14120 - Ref 503786,4738.33,Rent,,,,,indian
eBay online order - INR 21649 - Ref 863410,281.34,Office Supplies,,,,,indian
MakeMyTrip travel booking - INR 33552 - Ref 209536,2590.68,Travel,,,,,indian
Airport taxi fare - INR 39860 - Ref 198299,1782.18,Travel,,,,,indian
Hotel dinner bill - INR 45303 - Ref 382415,633.01,Miscellaneous,,,,,indian
Supermarket shopping - INR 15058 - Ref 909584,256.68,Office Supplies,,,,,indian
Bike loan EMI - INR 32969 - Ref 143237,1126.28,Rent,,,,,indian
Electronics purchase - INR 19014 - Ref 258305,67.14,Office Supplies,,,,,indian
Demat account transfer - INR 35046 - Ref 969781,4539.95,Professional Fees,,,,,indian
Retail store shopping - INR 47329 - Ref 381279,427.87,Office Supplies,,,,,indian
Dominos pizza order - INR 21313 - Ref 171429,570.9,Miscellaneous,,,,,indian
Grocery Store,27.79,Office Supplies,2018-02-01,debit,Platinum Card,2018-02,excel
Mobile EMI payment - INR 27000 - Ref 912231,4668.45,Rent,,,,,indian
Car loan EMI - INR 47883 - Ref 898602,4354.7,Rent,,,,,indian
Mutual fund SIP - INR 39837 - Ref 544490,1798.23,Professional Fees,,,,,indian
Dominos pizza order - INR 39650 - Ref 463631,810.08,Miscellaneous,,,,,indian
McDonald's meal payment - INR 49611 - Ref 559812,777.11,Miscellaneous,,,,,indian
ETF purchase - INR 22119 - Ref 724509,1705.72,Professional Fees,,,,,indian
Swiggy order payment - INR 11992 - Ref 594899,749.33,Miscellaneous,,,,,indian
Fixed deposit investment - INR 22671 - Ref 946517,3613.25,Professional Fees,,,,,indian
Electronics purchase - INR 22999 - Ref 831375,46.05,Office Supplies,,,,,indian
Cafe coffee purchase - INR 31105 - Ref 416683,309.44,Miscellaneous,,,,,indian
Restaurant dine-in bill - INR 44533 - Ref 263087,805.07,Miscellaneous,,,,,indian
Dominos pizza order - INR 1388 - Ref 737962,986.55,Miscellaneous,,,,,indian
Retirement fund investment - INR 23325 - Ref 663232,3476.76,Professional Fees,,,,,indian
Airport taxi fare - INR 40881 - Ref 305021,1341.14,Travel,,,,,indian
Amazon online shopping - INR 27835 - Ref 968790,297.43,Office Supplies,,,,,indian
Hotel stay booking - INR 33607 - Ref 977787,2338.11,Travel,,,,,indian
Fixed deposit investment - INR 15964 - Ref 968375,302.52,Professional Fees,,,,,indian
Grocery food items - INR 43798 - Ref 269907,512.12,Miscellaneous,,,,,indian
Ajio clothing purchase - INR 42658 - Ref 349797,218.35,Office Supplies,,,,,indian
Flipkart purchase - INR 1879 - Ref 689236,359.44,Office Supplies,,,,,indian
Rapido bike ride - INR 29103 - Ref 631575,2460.89,Travel,,,,,indian
Home loan EMI - INR 1820 - Ref 616425,3391.14,Rent,,,,,indian
Mobile EMI payment - INR 25590 - Ref 896821,4505.47,Rent,,,,,indian
Gold bond investment - INR 12020 - Ref 630712,2428.62,Professional Fees,,,,,indian
Home loan EMI - INR 40290 - Ref 389019,1979.0,Rent,,,,,indian
Rapido bike ride - INR 40840 - Ref 714388,240.19,Travel,,,,,indian
Lifestyle store purchase - INR 29923 - Ref 953884,327.63,Office Supplies,,,,,indian
Grocery Store,57.32,Office Supplies,2018-05-11,debit,Platinum Card,2018-05,excel
Airport taxi fare - INR 35361 - Ref 608471,1742.96,Travel,,,,,indian
Grocery Store,5.09,Office Supplies,2018-03-09,debit,Platinum Card,2018-03,excel
IRCTC train ticket - INR 24757 - Ref 628805,1745.7,Travel,,,,,indian
Flight ticket booking - INR 10811 - Ref 704345,2481.72,Travel,,,,,indian
Credit Card Payment,1606.46,Professional Fees,2019-09-18,debit,Checking,2019-09,excel
Consumer durable EMI - INR 43931 - Ref 716716,3436.2,Rent,,,,,indian
NPS contribution - INR 31419 - Ref 267629,245.36,Professional Fees,,,,,indian
Appliance EMI - INR 13301 - Ref 480849,2481.51,Rent,,,,,indian
Retirement fund investment - INR 33325 - Ref 984507,396.88,Professional Fees,,,,,indian
Flight ticket booking - INR 38631 - Ref 745518,1935.35,Travel,,,,,indian
Metro card recharge - INR 21609 - Ref 859684,694.98,Travel,,,,,indian
Restaurant dine-in bill - INR 49191 - Ref 673330,487.01,Miscellaneous,,,,,indian
Airport taxi fare - INR 22529 - Ref 369959,171.4,Travel,,,,,indian
Fixed deposit investment - INR 45281 - Ref 713750,564.78,Professional Fees,,,,,indian
Restaurant dine-in bill - INR 39052 - Ref 142082,729.91,Miscellaneous,,,,,indian
Ola cab booking - INR 47999 - Ref 173908,729.52,Travel,,,,,indian
Swiggy order payment - INR 47392 - Ref 154671,105.63,Miscellaneous,,,,,indian
Zomato food delivery - INR 4003 - Ref 915409,264.5,Miscellaneous,,,,,indian
Fixed deposit investment - INR 49116 - Ref 698202,289.43,Professional Fees,,,,,indian
Mutual fund SIP - INR 16940 - Ref 921390,1819.46,Professional Fees,,,,,indian
Metro card recharge - INR 16990 - Ref 915783,2347.98,Travel,,,,,indian
Brunch Restaurant,8.49,Miscellaneous,2018-03-14,debit,Platinum Card,2018-03,excel
Mall shopping payment - INR 20134 - Ref 162665,280.85,Office Supplies,,,,,indian
Car loan EMI - INR 32769 - Ref 643231,1392.26,Rent,,,,,indian
IRCTC train ticket - INR 19379 - Ref 389484,459.58,Travel,,,,,indian
Mutual fund SIP - INR 9910 - Ref 111406,3684.16,Professional Fees,,,,,indian
Swiggy order payment - INR 36699 - Ref 540768,743.77,Miscellaneous,,,,,indian
Electronics purchase - INR 5382 - Ref 954368,238.49,Office Supplies,,,,,indian
Credit card EMI - INR 11835 - Ref 392980,2158.38,Rent,,,,,indian
Mobile EMI payment - INR 26031 - Ref 456964,4393.35,Rent,,,,,indian
Zomato food delivery - INR 42218 - Ref 194027,931.28,Miscellaneous,,,,,indian
Metro card recharge - INR 4126 - Ref 533496,1541.04,Travel,,,,,indian
KFC online order - INR 47164 - Ref 808929,489.34,Miscellaneous,,,,,indian
Car loan EMI - INR 8650 - Ref 288321,4998.29,Rent,,,,,indian
Myntra fashion order - INR 31996 - Ref 580699,303.49,Office Supplies,,,,,indian
Grocery Store,30.54,Office Supplies,2019-02-12,debit,Platinum Card,2019-02,excel
McDonald's meal payment - INR 17892 - Ref 998883,993.54,Miscellaneous,,,,,indian
Electronics purchase - INR 19817 - Ref 218144,294.09,Office Supplies,,,,,indian
eBay online order - INR 33466 - Ref 994125,293.31,Office Supplies,,,,,indian
Credit Card Payment,311.02,Professional Fees,2018-12-18,credit,Platinum Card,2018-12,excel
MakeMyTrip travel booking - INR 41179 - Ref 974070,1153.98,Travel,,,,,indian
Ajio clothing purchase - INR 2981 - Ref 138768,301.32,Office Supplies,,,,,indian
Laptop EMI payment - INR 413 - Ref 544663,4261.52,Rent,,,,,indian
Hotel dinner bill - INR 27083 - Ref 497287,456.35,Miscellaneous,,,,,indian
Dominos pizza order - INR 21136 - Ref 696696,547.22,Miscellaneous,,,,,indian
Retail store shopping - INR 37218 - Ref 400366,221.52,Office Supplies,,,,,indian
Zomato food delivery - INR 16721 - Ref 993581,501.06,Miscellaneous,,,,,indian
Bakery purchase - INR 4788 - Ref 306811,777.99,Miscellaneous,,,,,indian
eBay online order - INR 42727 - Ref 124321,124.83,Office Supplies,,,,,indian
Amazon,32.5,Office Supplies,2018-05-21,debit,Platinum Card,2018-05,excel
Metro card recharge - INR 40886 - Ref 783553,2395.18,Travel,,,,,indian
Demat account transfer - INR 23558 - Ref 702680,3632.94,Professional Fees,,,,,indian
Amazon online shopping - INR 14310 - Ref 469415,246.45,Office Supplies,,,,,indian
Amazon online shopping - INR 5303 - Ref 791955,205.95,Office Supplies,,,,,indian
Starbucks,4.0,Miscellaneous,2018-02-22,debit,Silver Card,2018-02,excel
Demat account transfer - INR 4508 - Ref 299505,4331.37,Professional Fees,,,,,indian
Grocery food items - INR 42803 - Ref 442785,974.21,Miscellaneous,,,,,indian
Electronics purchase - INR 42839 - Ref 653111,251.71,Office Supplies,,,,,indian
Mobile EMI payment - INR 6022 - Ref 540632,3306.61,Rent,,,,,indian
Rapido bike ride - INR 11412 - Ref 632827,1546.62,Travel,,,,,indian
Metro card recharge - INR 25780 - Ref 827995,1837.56,Travel,,,,,indian
Starbucks,5.2,Miscellaneous,2019-03-23,debit,Platinum Card,2019-03,excel
MakeMyTrip travel booking - INR 23609 - Ref 546281,1785.51,Travel,,,,,indian
NPS contribution - INR 21588 - Ref 920601,2738.44,Professional Fees,,,,,indian
Uber ride payment - INR 3317 - Ref 411751,1521.37,Travel,,,,,indian
Electronics purchase - INR 33027 - Ref 108837,431.28,Office Supplies,,,,,indian
Mobile EMI payment - INR 38671 - Ref 422555,1831.14,Rent,,,,,indian
Consumer durable EMI - INR 33416 - Ref 762187,4506.97,Rent,,,,,indian
BP,38.63,Travel,2018-06-01,debit,Platinum Card,2018-06,excel
Uber ride payment - INR 35900 - Ref 205468,2321.4,Travel,,,,,indian
Hardware Store,15.38,Office Supplies,2018-01-08,debit,Silver Card,2018-01,excel
Lifestyle store purchase - INR 39960 - Ref 979626,80.08,Office Supplies,,,,,indian
Mutual fund SIP - INR 48816 - Ref 371088,2673.29,Professional Fees,,,,,indian
Retail store shopping - INR 16576 - Ref 727271,130.84,Office Supplies,,,,,indian
Laptop EMI payment - INR 23569 - Ref 130603,2278.35,Rent,,,,,indian
ETF purchase - INR 26784 - Ref 498896,2105.1,Professional Fees,,,,,indian
Uber ride payment - INR 18920 - Ref 727252,545.27,Travel,,,,,indian
Hotel stay booking - INR 49278 - Ref 705523,1998.98,Travel,,,,,indian
Airport taxi fare - INR 25259 - Ref 206119,1064.36,Travel,,,,,indian
Movie Theater,20.0,Software/Subscriptions,2018-05-29,debit,Silver Card,2018-05,excel
Electronics purchase - INR 25775 - Ref 761604,344.82,Office Supplies,,,,,indian
Education loan EMI - INR 2991 - Ref 571581,1984.86,Rent,,,,,indian
Appliance EMI - INR 2334 - Ref 444372,1206.48,Rent,,,,,indian
NPS contribution - INR 2154 - Ref 183595,340.91,Professional Fees,,,,,indian
Fixed deposit investment - INR 12631 - Ref 684742,4761.43,Professional Fees,,,,,indian
BP,37.51,Travel,2019-03-22,debit,Platinum Card,2019-03,excel
Share trading debit - INR 5622 - Ref 199506,2189.32,Professional Fees,,,,,indian
Education loan EMI - INR 26089 - Ref 248246,3681.94,Rent,,,,,indian
NPS contribution - INR 43446 - Ref 325895,679.37,Professional Fees,,,,,indian
Share trading debit - INR 39654 - Ref 451217,3343.2,Professional Fees,,,,,indian
Retail store shopping - INR 29932 - Ref 638202,377.44,Office Supplies,,,,,indian
Amazon online shopping - INR 33366 - Ref 258479,342.74,Office Supplies,,,,,indian
Share trading debit - INR 39940 - Ref 194601,3063.94,Professional Fees,,,,,indian
Retail store shopping - INR 44628 - Ref 723706,266.65,Office Supplies,,,,,indian
Grocery food items - INR 15852 - Ref 169806,605.2,Miscellaneous,,,,,indian
Laptop EMI payment - INR 25755 - Ref 723817,1947.09,Rent,,,,,indian
Personal loan EMI - INR 33043 - Ref 992214,2309.16,Rent,,,,,indian
Ola cab booking - INR 36986 - Ref 160608,1161.32,Travel,,,,,indian
eBay online order - INR 14512 - Ref 710898,243.06,Office Supplies,,,,,indian
Mutual fund SIP - INR 7094 - Ref 151170,3922.56,Professional Fees,,,,,indian
Restaurant dine-in bill - INR 44709 - Ref 978092,493.99,Miscellaneous,,,,,indian
PPF contribution - INR 32197 - Ref 818375,3913.06,Professional Fees,,,,,indian
Supermarket shopping - INR 30076 - Ref 221413,455.67,Office Supplies,,,,,indian
Car loan EMI - INR 34954 - Ref 459561,4357.33,Rent,,,,,indian
Hotel dinner bill - INR 3091 - Ref 597378,586.08,Miscellaneous,,,,,indian
Bike loan EMI - INR 40927 - Ref 674661,2719.55,Rent,,,,,indian
Cafe coffee purchase - INR 19974 - Ref 109518,251.54,Miscellaneous,,,,,indian
Electronics purchase - INR 18399 - Ref 522933,160.56,Office Supplies,,,,,indian
Airport taxi fare - INR 23812 - Ref 881066,1178.31,Travel,,,,,indian
Mutual fund SIP - INR 24488 - Ref 754036,4326.25,Professional Fees,,,,,indian
Swiggy order payment - INR 20815 - Ref 472188,691.0,Miscellaneous,,,,,indian
Retirement fund investment - INR 1166 - Ref 237825,3510.87,Professional Fees,,,,,indian
